경기날짜,홈팀,방문팀,구장
2026-03-28,SSG,KIA,문학
2026-03-28,LG,KT,잠실
2026-03-28,삼성,롯데,대구
2026-03-28,NC,두산,창원
2026-03-28,한화,키움,대전
