연도,월,주차_ISO,홈팀,방문팀,구장,stadium_capacity,is_capacity_missing,is_rain,rain_bucket,temp_bucket,is_hot,humidity_bucket,wind_bucket,is_weekend,weekday_sin,weekday_cos,stadium_x_rain,관중수
2024,3,12,KIA,키움,광주,20500,0,0,No_Rain,Cold,0,Humid,Calm,1,-0.9749279121818236,-0.2225209339563146,광주_0,20500
2024,3,12,KT,삼성,수원,20000,0,0,No_Rain,Cold,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,수원_0,18700
2024,3,12,LG,한화,잠실,25000,0,1,Rain_0_1mm,Cold,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_1,23750
2024,3,12,NC,두산,창원,22000,0,1,Rain_1_5mm,Cold,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,창원_1,17891
2024,3,12,SSG,롯데,인천,23000,0,0,No_Rain,Cold,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,인천_0,23000
2024,3,12,KT,삼성,수원,20000,0,0,No_Rain,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,수원_0,18700
2024,3,12,LG,한화,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,23750
2024,3,12,NC,두산,창원,22000,0,1,Rain_1_5mm,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,창원_1,14555
2024,3,12,SSG,롯데,인천,23000,0,0,No_Rain,Cold,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,인천_0,23000
2024,3,13,KIA,롯데,광주,20500,0,1,Rain_5mm_plus,VeryCold,0,VeryHumid,Calm,0,0.7818314824680298,0.6234898018587336,광주_1,7328
2024,3,13,KT,두산,수원,20000,0,1,Rain_5mm_plus,VeryCold,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,수원_1,4378
2024,3,13,LG,삼성,잠실,25000,0,1,Rain_5mm_plus,VeryCold,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,잠실_1,14229
2024,3,13,NC,키움,창원,22000,0,1,Rain_5mm_plus,VeryCold,0,Humid,Calm,0,0.7818314824680298,0.6234898018587336,창원_1,2839
2024,3,13,SSG,한화,인천,23000,0,1,Rain_5mm_plus,VeryCold,0,VeryHumid,Moderate,0,0.7818314824680298,0.6234898018587336,인천_1,10541
2024,3,13,KIA,롯데,광주,20500,0,0,No_Rain,Cold,0,VeryHumid,Calm,0,0.9749279121818236,-0.22252093395631434,광주_0,8672
2024,3,13,KT,두산,수원,20000,0,0,No_Rain,VeryCold,0,Humid,Calm,0,0.9749279121818236,-0.22252093395631434,수원_0,5271
2024,3,13,LG,삼성,잠실,25000,0,0,No_Rain,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,18041
2024,3,13,NC,키움,창원,22000,0,0,No_Rain,VeryCold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,창원_0,3681
2024,3,13,SSG,한화,인천,23000,0,0,No_Rain,VeryCold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,인천_0,11005
